id,player_id,team_id,start_date,end_date
95c46b39-23af-4549-9631-3870cff1d663,e91b0e7c-8bcf-4793-98ac-a875c987b69e,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-09-28 00:00:00.000,
bb0d5a0e-0077-47d6-9e12-e022c3696a29,291cf79e-8289-4aea-b433-663239f6c492,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
079afec8-a08d-43fe-8f1f-a8f533d41790,f5064d39-0ef6-4eea-8795-9bfa7bcda88d,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-12-15 00:00:00.000,
93c05d41-2dab-444b-b448-cc7c12439a73,cfa0cd66-03e4-4dac-b6ab-aaf0a86fddf8,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-09-29 00:00:00.000,
8fd8f797-a9f9-4706-a9ee-442264971324,c570f81d-5397-4fe4-b834-a937c0058953,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-12-29 00:00:00.000,
d492be22-2361-4317-9105-d590709701b8,2cb1c2d6-7875-4bca-aaf3-f9a0db2e5f2d,83b99f75-b3a6-4f41-8f23-9b571d69e375,2023-02-04 00:00:00.000,
e060dc9f-ada8-4096-a7de-a875dc05f7c6,4e8fb766-f0fb-40ad-8685-3a97fd449a8c,30d953db-392e-45e9-a514-036a7f00c912,2023-08-12 00:00:00.000,
7f8fdeac-58ab-4a68-8ca9-388501f14a90,dfc945e1-aaca-4013-b2b3-96e85b299423,c36859ee-41f5-4436-b074-52bf466bd03c,2024-09-29 00:00:00.000,
8486b18e-5a41-4e3d-9ee8-89581e08db28,c97ef6e6-01cf-4873-8aa6-2aa9a640ec47,6ea6e724-cd4d-44de-a150-b80147978e68,2016-08-13 00:00:00.000,2017-01-02 00:00:00.000
dd118835-d260-4e39-88a8-7714cfd12871,c97ef6e6-01cf-4873-8aa6-2aa9a640ec47,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2017-01-14 00:00:00.000,
f4476a5e-ff65-46f1-af66-825fbd0ea8df,8a0b53aa-a122-4ea8-8a32-fb80f11f2cdc,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2022-08-07 00:00:00.000,
809fef86-4b62-4b89-9e38-76e6cbf3e646,733bd107-f236-4471-9655-f01379c1bcc5,6ea6e724-cd4d-44de-a150-b80147978e68,2023-02-04 00:00:00.000,
3932d4aa-8666-4d4d-b6d9-84e3441e2f73,71e04b79-f1a7-4123-8130-bae9732ba772,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-08-17 00:00:00.000,
31dfc631-e49a-42f6-a455-41132a8afd1b,efcb34ce-b8ec-4f6e-8f4d-3f43931a54f6,fbfe564e-8109-41b8-a949-f7efc0f209b5,2025-02-15 00:00:00.000,
e48a8c4e-9755-4be9-bdac-c614d3fc1d47,26eaee45-f326-409e-8d39-72d972f14e96,c36859ee-41f5-4436-b074-52bf466bd03c,2022-02-09 00:00:00.000,
22e07f07-0a54-422a-a96e-95130cdab508,cbf71d01-10fb-4ac6-9c80-58557bb4347e,298e371c-41d1-497f-b9af-fd2deed6562c,2025-01-16 00:00:00.000,
fe9ea380-045b-411d-93b7-dd5796231915,528f0d18-f132-45d6-a245-4dc41004aa90,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-11-23 00:00:00.000,
18a38293-db1b-4be7-9dee-03d69b6bd3b0,ae553ab7-226a-49c0-827b-6652d5d1c7a0,bc07075d-b661-4e83-8d89-594f6969f966,2016-08-15 00:00:00.000,2017-05-21 00:00:00.000
4d545cb3-93e0-458d-93f4-14a02d1b598c,ae553ab7-226a-49c0-827b-6652d5d1c7a0,00f2aba7-b2c2-41d9-bfb6-d699954d00c4,2017-08-12 00:00:00.000,2018-05-13 00:00:00.000
b432d4bd-ac0a-4a23-847b-4a22d3e13f0a,ae553ab7-226a-49c0-827b-6652d5d1c7a0,fbfe564e-8109-41b8-a949-f7efc0f209b5,2018-08-18 00:00:00.000,2019-05-12 00:00:00.000
a4f43da0-a119-4a7f-83e9-d8ccc03baa72,ae553ab7-226a-49c0-827b-6652d5d1c7a0,bc07075d-b661-4e83-8d89-594f6969f966,2019-08-11 00:00:00.000,2021-08-22 00:00:00.000
6dddd294-eb75-4ae6-ab07-3e1e3fb23f43,ae553ab7-226a-49c0-827b-6652d5d1c7a0,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2021-08-28 00:00:00.000,
b59d9ce3-c483-4a03-8be8-6ff44b025009,c981a842-25d4-406d-adec-d423a19effe3,362fd116-c81c-454a-bbbf-9224362fbaf7,2019-08-11 00:00:00.000,
a05c1bfa-78ab-47cd-b58f-81c372357706,19503768-2c69-4c5d-b12f-316a33e22977,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
c14e112a-5c1a-4a35-8fc0-c0e4bac7f88e,f5cd50f9-2e5a-4d0e-b89b-ccc4a01696e4,362fd116-c81c-454a-bbbf-9224362fbaf7,2021-09-11 00:00:00.000,
4f5266da-ed23-4f47-bb9e-86db9e5d40c7,852b8e99-5abc-4f45-834c-4b82cd761841,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-11-12 00:00:00.000,
212f97e4-3500-4318-9071-163a31af80d2,56a218b5-0326-4ae2-b2f9-c21ae2995077,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-09-28 00:00:00.000,
40231412-f75c-43e9-ad30-b977a6c40ac2,a260b16c-092a-4eaa-9f5d-4a8a425a65ff,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-01-30 00:00:00.000,
8a05c5a4-ae4a-44c9-a87c-8fa9ae24d348,de8ca17b-4a8b-42ea-ba45-9a7ce5271255,00f7a08d-8096-49b3-839a-b438b1158e01,2019-05-04 00:00:00.000,2019-05-12 00:00:00.000
bf762301-49f1-4c48-b336-bc6cf76569b9,de8ca17b-4a8b-42ea-ba45-9a7ce5271255,88bd03e8-2c07-4b80-943d-168273bf11d8,2019-10-05 00:00:00.000,
5d6253e5-ef69-4e32-b0ef-b62be7f57718,54a322fe-500f-4fe6-8649-8c4ba756995e,e5c8cbe9-e464-412a-8498-71d0771063a1,2017-04-30 00:00:00.000,
a77bc99d-2f70-41ca-a896-7efd17f6b871,66e81d3a-1171-4863-85cf-631953b28472,e5c8cbe9-e464-412a-8498-71d0771063a1,2016-08-14 00:00:00.000,2020-07-26 00:00:00.000
8cea82f7-057b-449e-a72f-05e660ab9aae,66e81d3a-1171-4863-85cf-631953b28472,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2021-08-14 00:00:00.000,2023-05-28 00:00:00.000
571d2755-99d7-4281-a29d-c176053ee99c,66e81d3a-1171-4863-85cf-631953b28472,fbfe564e-8109-41b8-a949-f7efc0f209b5,2023-08-12 00:00:00.000,
ca246e6a-349a-43a2-aae9-2fa5964c2790,e9cd5ef7-9417-43f8-885e-7fbb625e5f1a,298e371c-41d1-497f-b9af-fd2deed6562c,2024-09-30 00:00:00.000,
182540ed-27f6-498d-887b-f689bfc1cc7b,06bb6c3b-9a4c-4452-b53a-aff70107d7af,6ea6e724-cd4d-44de-a150-b80147978e68,2024-09-28 00:00:00.000,
fd601764-53dd-4743-b5e7-fe2c9d5cd354,ad4e763c-77a9-498e-bfdf-c206f8108f4c,362fd116-c81c-454a-bbbf-9224362fbaf7,2020-09-12 00:00:00.000,
551a52ed-6d79-4887-b5f5-63f901af8a3f,7ef17fb1-41aa-4135-840c-78dab8eb0374,88bd03e8-2c07-4b80-943d-168273bf11d8,2024-09-28 00:00:00.000,
c4ab3b93-8819-41f0-abfd-12d71f85cf86,908014a9-09ff-487d-947e-94b822111b08,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-15 00:00:00.000,
3127363e-d09e-40ef-a20e-03bbf6f256d7,9e503294-677d-4eb6-afa0-2e7ac9ca5e05,c36859ee-41f5-4436-b074-52bf466bd03c,2024-01-14 00:00:00.000,
fb0e13a6-d3ba-4591-ab72-1054fb1cb3c7,9b78a208-c2e8-4f6d-908c-f001fec8c607,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2016-08-13 00:00:00.000,
c72deb87-0d75-4ec2-a545-3df30f9ff9b8,f330910f-a62e-4853-bc6f-65d94f877321,bc07075d-b661-4e83-8d89-594f6969f966,2023-08-13 00:00:00.000,2024-08-18 00:00:00.000
c7de653c-2b0a-481f-aab0-e17dd1f52b1d,f330910f-a62e-4853-bc6f-65d94f877321,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-24 00:00:00.000,
3a3bca7f-f073-48f6-a71a-dbc26a75c6e9,faa6df39-9f37-4a86-bb1a-58232e80156e,00f7a08d-8096-49b3-839a-b438b1158e01,2024-09-28 00:00:00.000,
8cdb25d6-68f5-4833-a473-d78025e57bed,4a01ead9-a90f-4239-81ba-dfabf4f0011a,362fd116-c81c-454a-bbbf-9224362fbaf7,2022-08-05 00:00:00.000,
b3d1bd55-8cda-474a-83da-3bfe5ab1db6c,629fabbd-bbde-4bae-8890-6a04ec8aae9e,bc07075d-b661-4e83-8d89-594f6969f966,2025-02-14 00:00:00.000,
85030655-2ef9-452e-bb37-8b05b6d78f73,d38b9de7-2bbe-426b-95e8-712c23991199,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
841c4a3f-1969-4758-805b-84afe7e6d8f1,794ce9ff-d47d-43c0-b13c-1e48807bc608,83b99f75-b3a6-4f41-8f23-9b571d69e375,2018-08-11 00:00:00.000,2022-08-31 00:00:00.000
542506ca-362c-49d9-b892-db424315b11a,794ce9ff-d47d-43c0-b13c-1e48807bc608,1bbfff09-22e6-4971-a0fd-023e99c73df0,2022-09-03 00:00:00.000,
7e50c77a-948c-42a1-9906-eed625f3da79,6b8f9b22-9763-481f-9392-5c3cf4070706,fbfe564e-8109-41b8-a949-f7efc0f209b5,2023-08-12 00:00:00.000,
f8875b75-683f-4c51-97dd-a6d24ea05db8,0674829c-1695-4256-9435-7f330b4a594c,298e371c-41d1-497f-b9af-fd2deed6562c,2016-08-13 00:00:00.000,2023-05-28 00:00:00.000
e3a53560-9e8a-4d1a-9365-5ebfd92702c6,0674829c-1695-4256-9435-7f330b4a594c,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2023-08-20 00:00:00.000,2024-08-24 00:00:00.000
2c19cd36-b214-490c-815f-d97da3aab7e9,0674829c-1695-4256-9435-7f330b4a594c,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-08-31 00:00:00.000,2025-01-19 00:00:00.000
a712a014-445c-4647-8257-c32f16218fe4,0674829c-1695-4256-9435-7f330b4a594c,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2025-02-15 00:00:00.000,
4d3ada82-b5a8-4931-8cc3-f89d268f7c76,4e9c70cd-90c8-4a6b-b724-f5ea42ed012d,fbfe564e-8109-41b8-a949-f7efc0f209b5,2019-11-09 00:00:00.000,2023-01-21 00:00:00.000
98d1898f-9f9b-4690-bcc7-829e0dd010a6,4e9c70cd-90c8-4a6b-b724-f5ea42ed012d,2415f952-0e39-45fa-8b3d-7174113bc844,2023-02-04 00:00:00.000,
98b52e77-b02e-4d66-af99-f6d99c20297b,80c83afd-6865-416d-b5f4-593ad9ed1f47,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2025-01-26 00:00:00.000,
6ddfc089-c541-49c3-a060-c9726f342aaf,88563d26-fdb6-4255-8558-cd35401b1e47,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2016-08-13 00:00:00.000,2022-05-22 00:00:00.000
79de566c-3144-4da2-b86c-6361fc03c7c4,88563d26-fdb6-4255-8558-cd35401b1e47,362fd116-c81c-454a-bbbf-9224362fbaf7,2022-08-05 00:00:00.000,
4ab20cbe-1127-462c-be4c-eabec0d2d178,0c132447-b77a-4ef3-8b76-773466c30a9f,e5c8cbe9-e464-412a-8498-71d0771063a1,2017-04-01 00:00:00.000,2021-05-23 00:00:00.000
87c378ac-c693-4e88-ba98-aa7e8c5076e8,0c132447-b77a-4ef3-8b76-773466c30a9f,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2021-08-14 00:00:00.000,2022-01-02 00:00:00.000
18570a23-b5c1-4991-9cf8-e35185248603,0c132447-b77a-4ef3-8b76-773466c30a9f,e5c8cbe9-e464-412a-8498-71d0771063a1,2022-01-15 00:00:00.000,2022-05-22 00:00:00.000
a9a6759d-a7a2-4f6d-9bb8-81d50724c1ca,0c132447-b77a-4ef3-8b76-773466c30a9f,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
e19c53f1-b287-4951-83f5-5e854134932f,0ef396fa-0d67-4b34-aab7-dad74779bd84,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-09-29 00:00:00.000,
084c15ef-1cc2-4819-8ed3-8bebcc9f7751,c97b0bfd-4b19-4669-941c-8ca9e59fe530,88bd03e8-2c07-4b80-943d-168273bf11d8,2018-04-07 00:00:00.000,
1def30a5-c5ef-4013-bb77-1b8abfae928e,f67b8250-dee9-4e16-9acc-b8eb04a75bd6,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2021-08-14 00:00:00.000,
305dbc39-a0a3-4649-aa34-3c5858f101e1,25e1b024-b4c4-4732-9894-b39b4415754e,fb3fd3a3-f72f-4bb0-8430-d03c65fc42e4,2016-08-13 00:00:00.000,2017-05-21 00:00:00.000
b6763156-0305-4c61-98fb-5f2bc1c0f088,25e1b024-b4c4-4732-9894-b39b4415754e,fbfe564e-8109-41b8-a949-f7efc0f209b5,2017-08-12 00:00:00.000,
5279f761-3967-46e7-b9cc-8743360c123d,39590410-de16-4719-b2db-e4bd707cfaa1,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-09-30 00:00:00.000,
009ebc42-d066-438d-8890-f0d3d951ef56,b2f42ff2-77b6-4839-85b2-b21d29529489,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-11-23 00:00:00.000,
c2758fad-4a87-4505-bae4-4da477218df7,97bf024e-98d7-4f14-9b3f-7f83a23c1d26,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2016-08-15 00:00:00.000,
41b27afd-1e98-4e26-829b-0f0053f9fb6c,5c06b0a2-21e8-4135-9ddb-12dc4df2555e,312de382-16d0-4709-a1a2-5b3836e371d6,2023-08-13 00:00:00.000,
6f32a01e-a511-4749-91f1-f5917e106c81,054bd8af-0a5f-4812-8702-434f43a0fc84,2415f952-0e39-45fa-8b3d-7174113bc844,2022-08-28 00:00:00.000,
e56835c6-d711-4ba5-9501-81d1b26fc8c1,8b635a0b-1d12-4fa1-ac09-216f20e4947c,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-08-17 00:00:00.000,
3c9326fd-7fa8-4adf-a78e-3510f3472213,bf750c15-c9ca-42de-92cd-60fd2e5f995f,e5c8cbe9-e464-412a-8498-71d0771063a1,2017-08-13 00:00:00.000,
50c6fa36-900e-4d95-81a9-31defe94ccc5,21eefcd3-6c20-4e20-aebf-36f50f38fdd1,6ea6e724-cd4d-44de-a150-b80147978e68,2024-09-28 00:00:00.000,
8027bd54-00d5-4102-919f-e09014451ac6,2113ea99-01a3-4d0f-ab90-8cf8d7a22b52,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
6a416f06-0a63-454d-aaeb-406aa2d85e62,4972db25-bc19-4ce4-b020-4f5a57e3cd90,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2022-08-07 00:00:00.000,
43b7c6f8-aa9d-4272-b3cd-f467f960e770,ea360a6a-5ac1-4355-965c-9b1552c0b9d1,c36859ee-41f5-4436-b074-52bf466bd03c,2018-10-06 00:00:00.000,2024-08-19 00:00:00.000
08c2c9b7-b8f8-4423-924a-c0fc2c7b4e6e,ea360a6a-5ac1-4355-965c-9b1552c0b9d1,6ea6e724-cd4d-44de-a150-b80147978e68,2024-08-24 00:00:00.000,
fade3181-fd22-4627-9177-148a6d809eea,a38c8aff-9fa1-4fba-9126-f5d18b077163,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-09-29 00:00:00.000,
69148da0-2580-4cd2-800a-11c5549e3f43,112a0eb3-0a5b-496b-b396-801917ec861a,30d953db-392e-45e9-a514-036a7f00c912,2025-02-01 00:00:00.000,
dca49c6e-2f9b-46b0-9eb2-dae539a7ba56,51ce44f0-e7b0-4c9a-b805-231fb853d0c8,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-09-28 00:00:00.000,
7732d94e-b060-4feb-a10c-5be0d0eec6d6,6e1f4c41-bcc9-4373-a593-e5f236ca9994,83b99f75-b3a6-4f41-8f23-9b571d69e375,2019-08-11 00:00:00.000,2024-05-19 00:00:00.000
92659988-b6bf-464e-be68-63d0adc72716,6e1f4c41-bcc9-4373-a593-e5f236ca9994,bc07075d-b661-4e83-8d89-594f6969f966,2024-08-18 00:00:00.000,
a9d42d92-5e7f-42bd-a0fd-bf171393de8d,25b80080-ac68-48b9-bb31-582c69086802,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-12-29 00:00:00.000,
a3c27d90-ea11-4a49-a083-00da87305769,d61ea56d-0474-4524-a061-9869f4ccbb19,30d953db-392e-45e9-a514-036a7f00c912,2020-09-14 00:00:00.000,2021-05-23 00:00:00.000
0af3b0c7-634b-43ef-b258-8d8642b87a49,d61ea56d-0474-4524-a061-9869f4ccbb19,362fd116-c81c-454a-bbbf-9224362fbaf7,2021-08-13 00:00:00.000,
9043f61d-04ef-47de-b7eb-56603aabbb8b,9c3e5a68-1061-402c-ad21-25b8c26178ff,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-12-26 00:00:00.000,
e65ff7aa-c1fc-4052-b2a5-3c17935dba23,6ac8f5b9-859e-4414-8eb7-ed93d2c022d2,6ea6e724-cd4d-44de-a150-b80147978e68,2024-12-29 00:00:00.000,
79f6a82a-7d89-49e2-b20f-25f4a2f6680e,af5cf8b9-58b1-4bda-a675-3bc289be18a6,2415f952-0e39-45fa-8b3d-7174113bc844,2024-09-28 00:00:00.000,
844d06ff-07bb-4e86-b1e1-2e28abce408d,781087f1-32b6-4c7e-ae69-ee5ef75ad7d2,2415f952-0e39-45fa-8b3d-7174113bc844,2024-09-28 00:00:00.000,
8809bbdf-4cdd-4a0c-a8f8-18d63b4308fe,fe136669-0afc-44f9-9800-1193f7670ceb,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-11-09 00:00:00.000,
f2df6128-25fb-4af8-ba00-0debcf5db1ed,d3f202e1-9a00-49d3-99ae-d6f6f2c25e79,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-09-28 00:00:00.000,
f5368140-f656-476a-b86b-9cfc3d0694ca,c49b3106-4c26-46c9-bbb8-4e132b81910a,88bd03e8-2c07-4b80-943d-168273bf11d8,2016-08-14 00:00:00.000,
785e1d8e-b82c-49bc-a4fa-3450827d0ded,316ae259-265d-480f-93fa-4ce0f626e8b7,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2020-09-28 00:00:00.000,
a31dded6-8b56-4f2d-9228-225751e9050f,f0a83477-9a84-415d-a7f0-c16f464ca033,bc07075d-b661-4e83-8d89-594f6969f966,2023-08-13 00:00:00.000,
f3dcf07b-81a6-4207-b553-358c5f0c305c,8702ee2f-195f-4cb2-b2af-95159eaa74d8,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2017-12-03 00:00:00.000,2024-05-19 00:00:00.000
2aba7db4-de18-4650-9ffe-5fe0ea0aa0c2,8702ee2f-195f-4cb2-b2af-95159eaa74d8,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
b0dc9e3f-11a0-4b7e-8f22-07a74685d5ca,396e1c5f-a102-4af3-a5b7-2d8ca2b3ef6f,88bd03e8-2c07-4b80-943d-168273bf11d8,2024-10-27 00:00:00.000,
88478d74-5cf9-48a6-9110-8cef21a1e9d5,2b165e18-79e4-486a-8b52-f84663014f56,312de382-16d0-4709-a1a2-5b3836e371d6,2021-08-13 00:00:00.000,
ff0989c3-93b1-4812-825c-a50deb94d888,bc7b3008-ecdf-482b-a820-20ef64676b4e,88bd03e8-2c07-4b80-943d-168273bf11d8,2024-09-28 00:00:00.000,
7b51e1f2-6d68-4238-9ddd-52027834b15c,46b035ea-3bfc-4c19-8e64-071f99e5ea70,6ea6e724-cd4d-44de-a150-b80147978e68,2024-09-28 00:00:00.000,
28b9ea2d-dd8d-4fad-9b04-5d40ba9bc69a,02f33067-df2b-4ccc-bf64-f76114dfdd79,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2017-01-15 00:00:00.000,2022-05-22 00:00:00.000
e97cef99-06fb-4072-b2d4-26bc97fb6246,02f33067-df2b-4ccc-bf64-f76114dfdd79,362fd116-c81c-454a-bbbf-9224362fbaf7,2022-08-05 00:00:00.000,
a9609c8b-9bde-4965-9cc3-f9a5d0fcc473,7e50df7b-2666-48ac-85ad-2ed37e8b6dcb,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-12-26 00:00:00.000,
111fad46-7178-4995-87b6-caae84ee57f7,95d950e0-c5f8-4046-8a5e-ec4f084f4a8c,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-31 00:00:00.000,
603da247-79c3-4141-be72-f740a1926733,0be15e13-8da5-483c-a42e-ff087947359d,c36859ee-41f5-4436-b074-52bf466bd03c,2024-09-29 00:00:00.000,
cf9b6643-d399-4477-a53f-50cc5a3acb57,49acc28c-0579-4ecf-bb09-7844ec2862b6,fbfe564e-8109-41b8-a949-f7efc0f209b5,2025-01-15 00:00:00.000,
77caafa2-33fd-4cd1-907b-6ea834c6ae0c,67760d31-31ce-4910-afca-8c729c0210dd,298e371c-41d1-497f-b9af-fd2deed6562c,2024-12-04 00:00:00.000,
c78182bb-bea0-45fe-b2f0-24c145c720c5,fd38c29c-1522-4d3d-a93e-66cb66d14a11,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-08-17 00:00:00.000,
ca6c9b34-38ce-4552-b095-e69d3acfe881,4df36947-8e5c-4cb4-8d24-e271e8313642,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
c48660b1-1428-4cc8-9283-4a4f70a77105,e45a67bc-f818-44b2-86f1-2b2c16924a11,4bc42e2a-a630-47d5-95b3-21e67deba946,2019-08-10 00:00:00.000,2024-05-19 00:00:00.000
c318c320-7c73-4ff6-8cc5-6f33cae9cd19,e45a67bc-f818-44b2-86f1-2b2c16924a11,2415f952-0e39-45fa-8b3d-7174113bc844,2024-08-17 00:00:00.000,
ee97a4af-dcbb-4ea8-83f4-671a75eacda9,b2c4a6df-6c1d-49ff-b4e7-1c6c0212be83,4bc42e2a-a630-47d5-95b3-21e67deba946,2023-02-04 00:00:00.000,
5c747de3-1d28-471b-a533-942df2fdd1b7,8d8a8e65-90ee-4e5e-9e67-279929f6005d,00f7a08d-8096-49b3-839a-b438b1158e01,2022-08-06 00:00:00.000,2023-05-28 00:00:00.000
989f16be-6d8e-48d4-8640-ca139b386ec5,8d8a8e65-90ee-4e5e-9e67-279929f6005d,c36859ee-41f5-4436-b074-52bf466bd03c,2023-08-13 00:00:00.000,
8c5903d4-f184-48fd-a827-3bfaee748b34,99e260cf-09bc-40ed-8597-cd944af87c1e,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
919c0e39-6cd9-43b6-8e69-91ee32e21cfa,afbf49b6-75a5-4592-ab2c-d08295a2a391,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-09-28 00:00:00.000,
5c94311e-e8c6-44d6-ac2e-f0c50c0b0e50,ec123d90-15ff-49fd-8951-4e654e2bd799,312de382-16d0-4709-a1a2-5b3836e371d6,2021-08-13 00:00:00.000,
d34219db-4630-4f7b-bec3-0ce75bc9fbb0,dcc5dc32-0384-486d-9ff6-27a17f5aa700,e5c8cbe9-e464-412a-8498-71d0771063a1,2022-08-07 00:00:00.000,
e83db5a0-f12a-4cd0-aec1-0a9741088920,069e0b34-c880-4586-9356-708a4afbcfb5,400ce689-140a-4090-a2b3-9f1efcf49197,2016-08-13 00:00:00.000,2022-05-22 00:00:00.000
1c318750-9d9a-4e80-8c99-67285ba49bae,069e0b34-c880-4586-9356-708a4afbcfb5,2415f952-0e39-45fa-8b3d-7174113bc844,2022-08-06 00:00:00.000,
94b8325a-49bc-4aaa-a1e3-da02f48f1b12,5640420e-6a7a-4897-b6cf-1906ca0ce6a5,362fd116-c81c-454a-bbbf-9224362fbaf7,2017-08-11 00:00:00.000,2024-08-24 00:00:00.000
cfbc3a88-d12b-46f1-b04a-48b1fcaba718,5640420e-6a7a-4897-b6cf-1906ca0ce6a5,00f7a08d-8096-49b3-839a-b438b1158e01,2024-08-31 00:00:00.000,
8d0e7ab7-618b-4161-b1e0-96ee2660ce9c,205638de-4f26-42a1-98b6-f91f0bb35cdb,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-09-29 00:00:00.000,
366605bc-94a7-4fb9-b0f1-89ab39afe4e9,6464d7dc-b00f-4f30-95ef-28e68277b29a,312de382-16d0-4709-a1a2-5b3836e371d6,2021-08-13 00:00:00.000,
f35a0cdb-9a6f-4e97-a8fc-97c7e1691260,e73c83e7-3640-43d0-8c0f-f267926827fc,4bc42e2a-a630-47d5-95b3-21e67deba946,2017-05-21 00:00:00.000,2020-07-26 00:00:00.000
e78fd177-8344-4e2d-b156-038ca0140009,e73c83e7-3640-43d0-8c0f-f267926827fc,adedb695-f98a-4e53-b340-353d00ce7c52,2020-09-14 00:00:00.000,2021-05-23 00:00:00.000
3c7cc397-18d7-4188-8911-cc1e9dee4d28,e73c83e7-3640-43d0-8c0f-f267926827fc,362fd116-c81c-454a-bbbf-9224362fbaf7,2021-08-22 00:00:00.000,2024-08-24 00:00:00.000
92a1b04d-b29d-4b5c-bce6-9ec768abea07,e73c83e7-3640-43d0-8c0f-f267926827fc,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-31 00:00:00.000,
63476432-40d3-4d6d-9896-c645fd4dc6b6,b4a212e5-2269-4519-9737-c540dad37345,c36859ee-41f5-4436-b074-52bf466bd03c,2024-09-29 00:00:00.000,
bc25c93c-ae43-4936-9280-153e39c6df49,e8a9a06b-9a2b-4bed-bbd1-d6dabfe8384a,6ea6e724-cd4d-44de-a150-b80147978e68,2024-09-28 00:00:00.000,
a7e8cee6-ad91-4532-884c-79576fa13072,b40b1695-7a27-4a0a-bd7a-5635abd89983,4bc42e2a-a630-47d5-95b3-21e67deba946,2025-01-14 00:00:00.000,
61a57b7f-50b7-462c-8488-712be4d1d206,b4d3e76d-0620-4853-b965-d10f7cac139e,362fd116-c81c-454a-bbbf-9224362fbaf7,2016-08-14 00:00:00.000,2019-05-12 00:00:00.000
ef0d40fe-eb68-4063-81ea-a771db70ef20,b4d3e76d-0620-4853-b965-d10f7cac139e,fbfe564e-8109-41b8-a949-f7efc0f209b5,2019-08-10 00:00:00.000,2023-09-02 00:00:00.000
190dd365-894a-4b3f-a85f-37087c506362,b4d3e76d-0620-4853-b965-d10f7cac139e,00f7a08d-8096-49b3-839a-b438b1158e01,2023-09-16 00:00:00.000,
7f67a8b6-68d1-426f-8b3f-32f00a9d043e,caea5c3e-561c-4856-b0bd-d1f3a2de121e,1bbfff09-22e6-4971-a0fd-023e99c73df0,2022-08-06 00:00:00.000,
ac903a3e-62dc-44d5-a11c-22994d9fd1da,8d8b3693-4c1c-41ff-a2ca-5adf8ab86188,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-09-28 00:00:00.000,
e38a2688-295a-4679-a537-456c7301195a,eb6fd9d0-63c5-4080-a5ab-0e9751ec993d,2415f952-0e39-45fa-8b3d-7174113bc844,2019-02-11 00:00:00.000,
