id,player_id,game_id,fpl_price,points,minutes_played,goals_scored,expected_goals_understat,goals_conceded,assists,expected_assists_understat,yellow_cards,red_card,clean_sheet,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus_points,expected_assists_fpl,expected_goals_fpl,fpl_element,local_understat_id
cad95e76-4f43-4788-9f52-ea6bc0ca59fc,cab4e50f-8585-44b5-b295-fad3bc50c15b,d096f8f7-ded2-4210-8314-8c091d51700c,45,1,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,46,63768
af7343fb-900e-49fe-ae9a-0449aadf7f32,84546ac0-47e1-4932-b173-8e0f393efc0d,d096f8f7-ded2-4210-8314-8c091d51700c,46,3,90,0,0,2,0,0,0,0,0,0,0,0,0,6,0,,,12,63766
6ef2a9f4-678d-4f60-8569-5fb649e9d696,ef0771b9-26c5-4915-8dea-392a26f45cbe,d096f8f7-ded2-4210-8314-8c091d51700c,70,-1,90,0,0.26,7,0,0.09,0,0,0,2,0,0,0,0,0,,,255,63784
65ea6f01-a330-4caf-8b70-258c657758dc,3c643231-db3b-46f4-80f0-a33979f63288,d096f8f7-ded2-4210-8314-8c091d51700c,70,24,90,2,0.38,2,3,1.28,0,0,0,5,0,0,0,0,3,,,37,63775
0663e197-7ea4-4d58-8930-2a3aa2e433f4,77cea9fb-b868-43b2-9beb-87e8d91dd610,d096f8f7-ded2-4210-8314-8c091d51700c,54,1,22,0,0,1,0,0.02,0,0,0,1,0,0,0,0,0,,,241,63792
b40c63d5-2ba0-4269-a87c-bc5b061ab626,493f278e-a61c-4a7b-bfbc-b7ae9d3926fb,d096f8f7-ded2-4210-8314-8c091d51700c,54,0,60,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,260,63783
fa2f7510-38d1-4f6a-838a-eb1232f0e037,119bb379-3aef-4f9e-8978-3e27561773b8,d096f8f7-ded2-4210-8314-8c091d51700c,75,-1,90,0,0.08,7,0,0.05,0,0,0,1,0,0,0,0,0,,,259,63781
95c6a1bc-180b-44e8-88ec-d9d05e082e51,1ae7f23c-458b-4bbf-8b00-9eb6a8d3a2b2,d096f8f7-ded2-4210-8314-8c091d51700c,59,7,90,1,0.8,2,0,0,0,0,0,0,0,0,0,0,0,,,106,63774
53f16337-25cd-45f1-9040-1664f1848497,9c3e5a68-1061-402c-ad21-25b8c26178ff,d096f8f7-ded2-4210-8314-8c091d51700c,50,1,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,41,63769
a6de0f1d-8239-4d71-a3ce-411430da0341,ba35841c-cdd5-4031-b2ad-00f11cc639c9,d096f8f7-ded2-4210-8314-8c091d51700c,122,13,90,2,0.58,7,0,0.67,0,0,0,3,0,0,0,0,1,,,254,63788
40479cf1-11b6-42e7-91eb-7de628363c44,c932dd05-c46b-4c8e-bffd-ebc3be8f8402,d096f8f7-ded2-4210-8314-8c091d51700c,45,1,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,42,63770
67568964-7a37-4f27-9445-05aeca690347,b2c4a6df-6c1d-49ff-b4e7-1c6c0212be83,d096f8f7-ded2-4210-8314-8c091d51700c,50,1,79,0,0,2,0,0.07,0,0,0,1,0,0,0,0,0,,,496,63767
8986c4cd-b887-43f1-9b10-02722738c4e2,8a0b53aa-a122-4ea8-8a32-fb80f11f2cdc,d096f8f7-ded2-4210-8314-8c091d51700c,65,-2,90,0,0,7,0,0,1,0,0,0,0,0,0,0,0,,,250,63782
918355c9-7967-4c43-b161-c3c8bb12d999,b36cebaf-b61e-47db-baba-dee6e39cfa5b,d096f8f7-ded2-4210-8314-8c091d51700c,55,10,90,1,0.02,2,1,0.25,0,0,0,1,0,0,0,0,0,,,38,63772
203c088c-2960-493f-9fd2-f0574e7e4c19,0552be44-9d74-4958-b8ba-3b4d84ed57b9,d096f8f7-ded2-4210-8314-8c091d51700c,60,19,90,3,1.83,2,1,0.11,0,0,0,2,0,0,0,0,2,,,514,63776
b8f32fbc-fd13-46b7-bc05-eee656563a08,6e1f4c41-bcc9-4373-a593-e5f236ca9994,f514a516-760f-44d1-b7da-82ceec27bc3b,63,1,12,0,0.1,1,0,0.2,0,0,0,1,0,0,0,0,0,,,468,64094
d6ebe1fd-475c-44eb-be1f-754712b0aecf,049a7ce0-2122-4c95-b21b-097e3d229319,f514a516-760f-44d1-b7da-82ceec27bc3b,76,6,90,1,0.63,2,0,0,0,0,0,0,0,0,0,0,0,,,164,64077
70621dcf-c5f0-49ec-9aa1-848836af99d4,ef0771b9-26c5-4915-8dea-392a26f45cbe,f514a516-760f-44d1-b7da-82ceec27bc3b,70,6,90,0,0,2,1,0.68,0,0,0,3,0,0,0,0,2,,,255,64086
9de21f9a-3e96-4faf-b912-ba9ee1152c5f,b90def95-9562-42fd-b58c-8fac67adb479,f514a516-760f-44d1-b7da-82ceec27bc3b,59,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,159,64080
977f71ca-fa6f-4339-b4df-7fedd20c5ce7,f51c9384-294d-43c3-9361-38f350856675,f514a516-760f-44d1-b7da-82ceec27bc3b,54,2,77,0,0.01,2,0,0.12,0,0,0,1,0,0,0,0,0,,,512,64074
fa364d90-9bd5-45a0-a31f-08bd5d78cc85,bb4f6fba-13e4-4517-94d5-33224b40e9a1,f514a516-760f-44d1-b7da-82ceec27bc3b,50,1,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,152,64069
9110631b-43c6-4acc-a11b-cd3e52b45e4a,8a0b53aa-a122-4ea8-8a32-fb80f11f2cdc,f514a516-760f-44d1-b7da-82ceec27bc3b,65,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,250,64085
cdf47cfe-5b86-4a82-91e7-59fce0af90a7,2d73beaa-be2a-484c-9dff-1bf7927941e2,f514a516-760f-44d1-b7da-82ceec27bc3b,50,8,90,1,0.13,2,0,0.05,0,0,0,1,0,0,0,0,1,,,156,64071
7342b7c7-2bfd-406b-8e4e-4e676eb6099e,babad0a4-ef7c-4e3c-804d-048bdc6c91d4,f514a516-760f-44d1-b7da-82ceec27bc3b,79,-1,89,0,0.53,2,0,0.01,0,1,0,1,0,0,0,0,0,,,166,64078
d0360771-f0a3-4054-acf1-bc80fc6de5dc,493f278e-a61c-4a7b-bfbc-b7ae9d3926fb,f514a516-760f-44d1-b7da-82ceec27bc3b,54,1,79,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,260,64095
1d9d3121-cfda-42da-bf72-08edfcca63c2,ba35841c-cdd5-4031-b2ad-00f11cc639c9,f514a516-760f-44d1-b7da-82ceec27bc3b,123,7,90,1,0.38,2,0,0.32,0,0,0,1,0,0,0,0,0,,,254,64090
3d4f3cd3-9f25-4c5f-8c0b-fb95dc8f124c,e14a60b0-c5c3-482d-9b61-01d92aeaaef5,f514a516-760f-44d1-b7da-82ceec27bc3b,50,3,90,0,0,2,0,0,0,0,0,0,0,0,0,6,0,,,157,64068
e2f4cd8a-a54d-4f4b-955f-f5cf086b691d,fd6c27e7-f130-4343-aa06-b74e8ef628fd,f514a516-760f-44d1-b7da-82ceec27bc3b,61,7,90,0,0,2,1,0.43,0,0,0,3,0,0,0,0,3,,,155,64072
e442b842-57a3-450e-9084-07cecf1d3c23,119bb379-3aef-4f9e-8978-3e27561773b8,f514a516-760f-44d1-b7da-82ceec27bc3b,75,1,90,0,0.13,2,0,0.09,0,0,0,1,0,0,0,0,0,,,259,64083
b6be7c36-9e38-4bb5-8809-b1fc7973d03a,d7b7e799-d34b-45a5-9e63-719d4300cb4e,87d7ea9f-7883-4491-99d2-9698c4d9067b,85,7,90,1,0.57,3,0,0,0,0,0,0,0,0,0,0,1,,,366,64036
c0e39cff-522b-4c9b-81ff-40ed163061c1,4991dc0c-e021-4050-a305-fda2b44a000e,87d7ea9f-7883-4491-99d2-9698c4d9067b,93,16,89,2,1.05,2,1,0.45,0,0,0,1,0,0,0,0,3,,,117,64023
9cf89fd3-243a-40f6-a9c4-966c856c55e4,b3f99367-3da0-4c23-b896-5bb59bae87a6,87d7ea9f-7883-4491-99d2-9698c4d9067b,45,1,90,0,0,3,0,0.04,0,0,0,1,0,0,0,0,0,,,376,64030
6596cfdb-2164-49ec-bcf5-b0d27d2a7373,2314bccb-dc23-4fe5-815c-e30d5e6f69cf,87d7ea9f-7883-4491-99d2-9698c4d9067b,45,7,90,1,0.02,3,0,0,0,0,0,0,0,0,0,0,0,,,369,64029
6a966970-a5a7-41e2-a9ad-24db3463bcc4,0a8ab14f-a374-4492-9acc-0a1cf2fbb119,87d7ea9f-7883-4491-99d2-9698c4d9067b,58,2,90,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,370,64034
643386a0-c5e2-41da-8e49-fdec32ce6864,3c391ec3-cacd-400c-9e80-0d013716e132,87d7ea9f-7883-4491-99d2-9698c4d9067b,45,1,90,0,0,3,0,0,0,0,0,0,0,0,0,2,0,,,363,64027
d9bb83f9-c0ff-40fe-bcf0-740d17573318,4b2db969-8d0c-4c21-a939-0063ae590662,87d7ea9f-7883-4491-99d2-9698c4d9067b,56,3,90,0,0.06,3,1,0.19,1,0,0,4,0,0,0,0,0,,,232,64017
6a91e918-3d01-4657-b453-5e8659b9f710,2b064b3d-3801-4f5d-b158-269afc136611,87d7ea9f-7883-4491-99d2-9698c4d9067b,45,1,90,0,0.04,3,0,0,0,0,0,0,0,0,0,0,0,,,375,64028
fc07ccab-ee98-40dc-83b2-ffcb65342087,02d7c5e2-e436-461b-95e5-853765be5a86,87d7ea9f-7883-4491-99d2-9698c4d9067b,50,1,90,0,0.03,3,0,0,0,0,0,0,0,0,0,0,0,,,110,64016
854f9015-63b1-4cc2-bd90-1bd7f620a9b4,eaf2f6bc-da6a-44df-96c7-714275cd1719,c237cc41-f6f4-4aa8-b3ee-61f9a43bf78a,53,2,90,0,0.44,1,0,0.01,0,0,0,1,0,0,0,0,0,,,24,64170
de858f1b-b892-4c88-aa14-858464f1e64c,272bfaa8-fc18-42f2-8300-f77ca505a345,c237cc41-f6f4-4aa8-b3ee-61f9a43bf78a,55,2,90,0,0,0,0,0.06,1,0,1,2,0,0,0,0,0,,,286,64154
f24b55c6-0a0b-4f42-b7c7-97675a18c899,fe136669-0afc-44f9-9800-1193f7670ceb,c237cc41-f6f4-4aa8-b3ee-61f9a43bf78a,115,11,90,1,0.37,0,0,0.02,0,0,1,1,0,0,0,0,3,,,276,64160
7378933d-6e33-45d4-91bb-d47aca185f51,657110e7-2562-4b51-83bf-69551e37f8c1,c237cc41-f6f4-4aa8-b3ee-61f9a43bf78a,60,7,90,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,270,64153
4f891711-917d-4fa7-b433-612774a159a9,3b730726-1e3e-4d2a-9bc3-61177fb5d031,c237cc41-f6f4-4aa8-b3ee-61f9a43bf78a,55,5,90,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,279,64151
266f9cb7-8a92-4c03-8989-1b7ff5a032cb,7299a365-c7d3-4fae-983c-d6b980719a1d,c237cc41-f6f4-4aa8-b3ee-61f9a43bf78a,66,6,88,0,0.75,0,1,0,0,0,1,0,0,0,0,0,0,,,284,64158
be5ae08b-44b4-4f63-8b6c-5895547ad933,2fc945e5-d19c-4530-a647-863b0ea4396d,c237cc41-f6f4-4aa8-b3ee-61f9a43bf78a,55,5,90,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,556,64152
b35c243d-47c5-4b01-b6b8-43b5709b62e0,5640420e-6a7a-4897-b6cf-1906ca0ce6a5,c237cc41-f6f4-4aa8-b3ee-61f9a43bf78a,50,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,567,64175
63505221-3c83-4dea-be05-7811cfd3fe0d,96e5f281-158d-4a4d-8dee-93ed027fa325,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,54,8,90,1,0.14,1,0,0.05,0,0,0,2,0,0,0,0,0,,,313,64192
867c7396-85fa-4a43-9cb3-03e9d6296b3c,a813d09b-3694-4714-b863-bb5997ef8f43,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,49,0,41,0,0.02,3,0,0,0,0,0,0,0,0,0,0,0,,,334,64189
1f5793d8-63a1-43fe-b71d-5df3ca4e1b02,d61ea56d-0474-4524-a061-9869f4ccbb19,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,105,11,90,1,0.96,1,1,0.49,0,0,0,6,0,1,0,0,3,,,302,64199
0689275f-36c1-402d-88fa-f6a00723b8a9,499022db-4b66-47a6-9be9-f8ba92e29786,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,54,8,90,1,0.07,1,0,0,0,0,0,0,0,0,0,0,0,,,298,64194
e82d3301-29ef-48be-94fb-7bb8548a12a9,7f160bcd-c48f-454e-bd10-5d13e7b7a608,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,44,2,90,0,0,4,1,0.05,1,0,0,1,0,0,0,0,0,,,333,64178
ce960653-fac4-4f4e-92cb-19e9910dbda9,1f21671d-d143-49c8-938f-b90e1b57a10e,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,65,2,90,0,0.65,4,0,0.02,0,0,0,1,0,0,0,0,0,,,506,64187
83743703-43ec-4db5-9ad5-fd372f6fd1b4,7958aac6-8834-478e-8351-fcad78301d6d,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,49,2,90,0,0.03,1,0,0.22,0,0,0,3,0,0,0,0,0,,,309,64197
55171c17-fbd4-4256-a596-94c9cc6e15d9,423e1b12-0219-4921-9347-0631bb645a1c,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,58,2,71,0,0,1,0,0.05,0,0,0,1,0,0,0,0,0,,,340,64183
f2c7ba96-7f09-4d2f-965c-b42284636529,227b061b-86ff-48a9-ac03-db0cfec93961,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,58,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,339,64188
2156481d-dd0a-48ed-ab4b-f2e4ee3d0f1b,794ce9ff-d47d-43c0-b13c-1e48807bc608,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,49,0,90,0,0.05,1,0,0.06,0,0,0,2,1,0,0,0,0,,,300,64195
67f5e2c0-71d2-4b9f-9b1c-ba5b84760014,44dc201e-dc85-4982-a627-e938ddc48bc0,37ebc4ab-237d-4cf6-9465-d8a47aea0b0e,49,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,308,64193
68a95a3f-32ad-412c-b831-d47bed669ed2,106be257-c769-429d-8343-e6a75dd3b6dd,17e21b84-5358-40f3-b9a5-cce2966bb233,45,2,90,0,0.05,1,0,0,0,0,0,0,0,0,0,0,0,,,572,64222
f6c607ea-3d9b-45d3-af3c-6820f28614c8,e4e24720-d2ab-4a3b-a489-6cd5d1114cfd,17e21b84-5358-40f3-b9a5-cce2966bb233,50,3,90,0,0,1,0,0,0,0,0,0,0,0,0,5,0,,,483,64205
99b9c0d4-1132-42d4-9428-4bfff9a5cf44,6d5abde7-1f76-477a-acc0-ca49a9fd4ab3,17e21b84-5358-40f3-b9a5-cce2966bb233,44,2,90,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,,,484,64223
848cdd28-fe30-47ac-a9ef-8fbce4193f36,497e140c-b603-4399-abb4-81cfb4a38b39,17e21b84-5358-40f3-b9a5-cce2966bb233,45,1,9,0,0.02,1,0,0,0,0,0,0,0,0,0,0,0,,,493,64230
4dd5b926-1730-40c5-917c-875843855a0b,faa6df39-9f37-4a86-bb1a-58232e80156e,17e21b84-5358-40f3-b9a5-cce2966bb233,44,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,176,64221
c2b8938f-4a0f-4d9d-86cd-7cca28cc4093,d55f4f7d-068b-4c69-9cf2-de621d1d85ea,17e21b84-5358-40f3-b9a5-cce2966bb233,50,2,90,0,0.02,1,0,0.03,0,0,0,1,0,0,0,0,0,,,360,64211
c5c834ee-cbb9-4fd9-ba40-e340e54dbad2,e1a5293d-11cb-4154-a20c-75d19e4a3ffb,17e21b84-5358-40f3-b9a5-cce2966bb233,53,2,90,0,0.03,1,0,0.05,0,0,0,3,0,0,0,0,0,,,175,64225
7a57e237-ac28-48ac-96bc-7ebacddc918d,2b71ec62-c2bf-4ac3-99ab-166c358d7904,17e21b84-5358-40f3-b9a5-cce2966bb233,45,3,90,0,0,1,0,0,0,0,0,0,0,0,0,5,0,,,516,64219
df68f94f-b7ce-4172-82f0-c21c7c226901,bfd0282a-2b61-49c9-98e7-a2f22f330e82,17e21b84-5358-40f3-b9a5-cce2966bb233,45,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,562,64220
6c761f99-cb08-4a1a-8874-c465bff6f43b,d7143196-0a70-47fd-8ce7-f372f88a1381,9deef234-8058-49a3-927c-8146659d3718,63,2,77,0,0.03,1,0,0,0,0,0,0,0,0,0,0,0,,,54,64063
0a3bf4be-da63-4ca9-b1a7-8f96698025af,8d8a8e65-90ee-4e5e-9e67-279929f6005d,9deef234-8058-49a3-927c-8146659d3718,45,2,90,0,0.12,1,0,0.03,0,0,0,1,0,0,0,0,0,,,66,64057
94c1f687-3e26-4cf7-ade8-005e1f70ddb4,396e1c5f-a102-4af3-a5b7-2d8ca2b3ef6f,9deef234-8058-49a3-927c-8146659d3718,53,9,12,1,0.05,0,0,0,0,0,0,0,0,0,0,0,3,,,80,64065
08ab5dee-7cbe-40d3-a5ff-ccf7cd396fcf,8702ee2f-195f-4cb2-b2af-95159eaa74d8,9deef234-8058-49a3-927c-8146659d3718,45,2,90,0,0.05,1,0,0,0,0,0,0,0,0,0,0,0,,,74,64061
a467a40e-f26e-4084-bc49-69a05932d826,64c1604f-20e8-4f70-aca6-234467915cdb,9deef234-8058-49a3-927c-8146659d3718,44,2,81,0,0.08,1,0,0,0,0,0,0,0,0,0,0,0,,,61,64055
68c7c0cf-d6e9-4597-901f-9685321c4fdf,58fbf6e5-9ce2-410c-a1f9-e0d2f4607ad0,9deef234-8058-49a3-927c-8146659d3718,45,1,90,0,0.14,1,0,0.02,1,0,0,1,0,0,0,0,0,,,76,64060
18190e34-4731-4183-9f0e-a966216ddcb6,5167d7b8-c362-4ebd-8d34-fc379f6ecaa3,33ffaf9f-541d-496b-aaeb-b42673e12086,92,13,79,1,0.66,0,1,0.16,0,0,1,3,0,0,0,0,2,,,390,64240
b0d776ba-872b-42f6-82fe-ec48c4065714,06c9080d-7207-41f4-a067-fa9ec2164b86,33ffaf9f-541d-496b-aaeb-b42673e12086,63,1,76,0,0.25,3,0,0.09,1,0,0,2,0,0,0,0,0,,,437,64255
387cfe96-7709-438b-a179-8496dcc63f81,00490f26-6814-4df9-a1a8-8f3532e6a9e0,33ffaf9f-541d-496b-aaeb-b42673e12086,49,5,90,0,0.04,3,1,0.13,0,0,0,2,0,0,0,0,1,,,435,64249
329b8df9-926c-4e47-97ab-8ed8735435f6,2d3c3a1d-0246-49a8-b713-fb234c752389,33ffaf9f-541d-496b-aaeb-b42673e12086,49,2,90,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,448,64253
43141754-5657-4273-8fd2-e44f4528782c,980c4351-c970-4fb0-afee-8820f742de9e,33ffaf9f-541d-496b-aaeb-b42673e12086,49,2,90,0,0,3,0,0.05,0,0,0,1,0,0,0,0,0,,,396,64236
91b988b7-2511-4838-a6ec-c48b34f7621e,3706fb38-9c0f-4fa6-a4d3-69171dad0499,33ffaf9f-541d-496b-aaeb-b42673e12086,49,1,90,0,0.17,3,0,0.1,1,0,0,1,0,0,0,0,0,,,449,64252
ede8dbe1-d1a0-43a6-aa46-fdf1f90fa30e,7fc92228-dc92-40c8-8907-f3400530fe23,33ffaf9f-541d-496b-aaeb-b42673e12086,45,4,90,0,0.1,3,1,0,0,0,0,0,0,0,0,0,0,,,558,64246
162f1744-ffdb-4184-a231-a5883c6cf49d,3359e9ae-5151-45b4-8e0c-77a2b0623e8d,33ffaf9f-541d-496b-aaeb-b42673e12086,50,2,90,0,0,3,0,0,0,0,0,0,0,0,0,3,0,,,431,64245
cfc0b369-a5cc-40f2-b0d5-6d30ad6da904,e82f741c-7aaf-4807-bbfc-ce5f4a0d98b9,33ffaf9f-541d-496b-aaeb-b42673e12086,63,2,90,0,0.04,3,0,0.11,0,0,0,1,0,0,0,0,0,,,445,64251
7d49b003-ca1b-488c-90fc-758d6e2bb623,217fc6f8-7182-4de9-b44a-3c51d0147fb9,33ffaf9f-541d-496b-aaeb-b42673e12086,54,1,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,397,64243
0e59a76e-e04c-4242-a5df-522a8f441ddd,3c643231-db3b-46f4-80f0-a33979f63288,8e9fdefe-c297-4ba6-b2eb-5acfcae70adf,71,3,90,0,0,0,0,0.65,0,0,1,4,0,0,0,0,0,,,37,64147
8f900ae3-8961-4860-bfd7-bfd257d8591b,cab4e50f-8585-44b5-b295-fad3bc50c15b,8e9fdefe-c297-4ba6-b2eb-5acfcae70adf,46,6,90,0,0.33,0,0,0,0,0,1,0,0,0,0,0,0,,,46,64140
9b232b49-f6df-4ab9-a44c-10efaf943a96,b2c4a6df-6c1d-49ff-b4e7-1c6c0212be83,8e9fdefe-c297-4ba6-b2eb-5acfcae70adf,50,6,90,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,,496,64139
6ebdd38b-d581-45ed-adf5-f3895cc4536f,003c34bb-f0e8-4fef-9e37-a09243dfdd5e,8e9fdefe-c297-4ba6-b2eb-5acfcae70adf,49,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,234,64137
3c388cb5-49d8-4eab-b073-28434f0ad60a,b36cebaf-b61e-47db-baba-dee6e39cfa5b,8e9fdefe-c297-4ba6-b2eb-5acfcae70adf,55,5,90,0,0.01,0,1,0.07,1,0,1,2,0,0,0,0,0,,,38,64144
4af2ae7c-31e4-4ac7-996b-971275398352,84546ac0-47e1-4932-b173-8e0f393efc0d,8e9fdefe-c297-4ba6-b2eb-5acfcae70adf,47,9,90,0,0,0,0,0,0,0,1,0,0,0,0,5,2,,,12,64138
2b493546-1dd2-4a0d-a459-c4105b0ff840,49acc28c-0579-4ecf-bb09-7844ec2862b6,8e9fdefe-c297-4ba6-b2eb-5acfcae70adf,47,2,90,0,0,1,0,0.04,0,0,0,1,0,0,0,0,0,,,239,64128
00302745-1475-4646-801f-abf46086225c,602a32fc-f64c-41ec-93c9-32fc9192864c,8e9fdefe-c297-4ba6-b2eb-5acfcae70adf,50,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,561,64126
57a7e47d-01f8-4052-85eb-5bfd2fc245a2,1ae7f23c-458b-4bbf-8b00-9eb6a8d3a2b2,8e9fdefe-c297-4ba6-b2eb-5acfcae70adf,59,11,90,1,0.21,0,0,0.06,0,0,1,1,0,0,0,0,3,,,106,64146
018484f8-f4b8-4b67-a4a2-48d5b3b11ee7,d1f5f863-043f-4759-adbe-9489d6df04e1,8e9fdefe-c297-4ba6-b2eb-5acfcae70adf,70,1,22,0,0.09,1,0,0.07,0,0,0,1,0,0,0,0,0,,,231,64136
ee74f2fc-486f-4f2d-ad69-c701e819b9f7,1a66fd6a-6710-4f29-a6c5-89c04a1049b0,f149826e-b8ad-4f07-a250-2e1bd303de4f,45,9,90,0,0,0,0,0,0,0,1,0,0,0,0,4,2,,,417,64259
693d2dfe-01f6-408d-9bd4-f7a8604771da,57d51316-9d56-4d98-9df7-f5fc936704bb,f149826e-b8ad-4f07-a250-2e1bd303de4f,55,11,90,0,0,0,0,0,0,0,1,0,0,0,0,6,3,,,96,64273
868667d3-a872-4520-b524-bc3bb56d9143,26eaee45-f326-409e-8d39-72d972f14e96,f149826e-b8ad-4f07-a250-2e1bd303de4f,54,6,90,0,0.1,0,0,0.08,0,0,1,1,0,0,0,0,0,,,81,64276
ed115ef2-49aa-48f8-adc7-5f1cd9f82a05,84fa1217-2dbe-4acc-a446-1f78327fe989,f149826e-b8ad-4f07-a250-2e1bd303de4f,55,3,90,0,0.03,0,0,0.1,0,0,1,2,0,0,0,0,0,,,544,64267
46709a6e-cedc-4da7-b057-4548456b53a8,9c3e5a68-1061-402c-ad21-25b8c26178ff,8737b33d-497f-4522-a366-570190638da3,52,0,90,0,0,3,0,0.02,1,0,0,1,0,0,0,0,0,,,41,64317
07c9a063-a7d2-4239-bc97-3fdb368794d5,b36cebaf-b61e-47db-baba-dee6e39cfa5b,8737b33d-497f-4522-a366-570190638da3,55,2,90,0,0.04,3,0,0,0,0,0,0,0,0,0,0,0,,,38,64320
b735b499-177f-4eec-9f1a-51b6cba17d25,c932dd05-c46b-4c8e-bffd-ebc3be8f8402,8737b33d-497f-4522-a366-570190638da3,45,1,90,0,0.11,3,0,0,0,0,0,0,0,0,0,0,0,,,42,64318
01c60593-b161-44f6-9bf8-c07f1fbbb750,3c643231-db3b-46f4-80f0-a33979f63288,8737b33d-497f-4522-a366-570190638da3,72,1,90,0,0.76,3,0,0.11,1,0,0,1,0,0,0,0,0,,,37,64323
fbdc4c53-016d-4587-8ce0-6c558df0472d,cab4e50f-8585-44b5-b295-fad3bc50c15b,8737b33d-497f-4522-a366-570190638da3,46,1,90,0,0.08,3,0,0,0,0,0,0,0,0,0,0,0,,,46,64316
72256c7b-31e7-4a60-b2e1-d8337f036a9d,84546ac0-47e1-4932-b173-8e0f393efc0d,8737b33d-497f-4522-a366-570190638da3,48,3,90,0,0,3,0,0,0,0,0,0,0,0,0,6,0,,,12,64314
9c2fb2b3-cc7c-4808-9e1b-d4258c26274f,c283ee88-d305-40e4-8002-0308c558c5ae,01639e60-ccb5-4dd7-8193-e48bc64c3775,54,2,90,0,0.09,1,0,0.12,0,0,0,1,0,0,0,0,0,,,271,64522
e05d5757-092f-491e-8348-0712afe5ed5a,2d3c3a1d-0246-49a8-b713-fb234c752389,01639e60-ccb5-4dd7-8193-e48bc64c3775,49,2,90,0,0,1,0,0.02,0,0,0,1,0,0,0,0,0,,,448,64512
058b4587-6bc0-4e50-b403-ecaed009fd6f,21eefcd3-6c20-4e20-aebf-36f50f38fdd1,01639e60-ccb5-4dd7-8193-e48bc64c3775,115,1,22,0,0.05,0,0,0.33,0,0,0,1,0,0,0,0,0,,,272,64528
b39a4c3c-5ccb-4a6e-b8a4-9c87579f2fe9,00490f26-6814-4df9-a1a8-8f3532e6a9e0,01639e60-ccb5-4dd7-8193-e48bc64c3775,50,2,90,0,0,1,0,0.06,0,0,0,1,0,0,0,0,0,,,435,64508
2551265b-39c4-49b0-a490-78456095db7b,152452e6-1e36-4c7b-b9aa-15d38bd2fcbb,01639e60-ccb5-4dd7-8193-e48bc64c3775,74,2,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,281,64523
f19752a8-69e4-4387-a7cb-a4bdce28d807,cde448c3-c413-4852-ae1a-1a4fbac7e91a,01639e60-ccb5-4dd7-8193-e48bc64c3775,60,2,90,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,278,64517
3a3e5a4b-e7b5-4a4f-9358-b55875163d71,e82f741c-7aaf-4807-bbfc-ce5f4a0d98b9,01639e60-ccb5-4dd7-8193-e48bc64c3775,63,2,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,445,64510
ebd522fb-0db4-4f8c-8568-96259ea56a0b,faa6df39-9f37-4a86-bb1a-58232e80156e,9abe2a3c-e0c8-4c1c-a361-4c18b22f5c59,44,1,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,176,64397
12b1fbb4-f209-43fe-9305-70bc6c703341,6d5abde7-1f76-477a-acc0-ca49a9fd4ab3,9abe2a3c-e0c8-4c1c-a361-4c18b22f5c59,44,1,90,0,0,2,0,0.17,0,0,0,4,0,0,0,0,0,,,484,64399
