id,game_id,fpl_game_id,understat_game_id
2490,cf8dd8fd-7320-40da-bec0-4da76703ebd6,,3439
2491,9d8a91d9-d300-4b69-84fe-fefad61fd4dd,,11959
2492,c32e9ca0-c5f2-424b-b306-80efed4bcf88,,7252
2493,d63bd50c-3871-4e45-8dab-5403475e6a4f,,7266
2494,75838e81-4592-4676-9ddc-eb4e17621b10,,9298
2495,245a3e31-ff8f-4762-860f-4c0a8e67a221,,11974
2496,c681cc3e-7e21-4b76-9e19-67606c60249e,,7338
2497,38926a52-c1a6-459b-a996-3700361cdc51,,3372
2498,935fbd11-5912-4021-abfb-17da898ba132,,26819
2499,df081711-3e8b-4653-8b1b-ad1beedb4f32,,16739
2500,2dcedf00-efc3-4740-ad30-c96780906e68,,11975
2501,18be9c63-f136-4e99-8e03-86ab32340bf8,,16489
2502,51435b43-3e5a-4a08-bddc-9dc43ec619fd,,3107
2503,c237cc41-f6f4-4aa8-b3ee-61f9a43bf78a,,14480
2504,e72d532a-8b71-4aea-8a8b-cd24074a8b0b,,9327
2505,16f03475-8fd6-4b38-a4f0-841709fca81e,,26714
2506,f9cc9dab-c78d-49f8-b474-74f2de0cd136,,14528
2507,dec4d263-a99d-4dc2-8dbb-902819d4ef8b,,18458
2508,d7f74e3c-fd98-47a9-8f30-7bc9437a35b9,,11691
2509,37e5adad-4a0f-46f7-b260-0e28b1a8990c,,16564
2510,c55ae322-19c6-4bbf-a8e5-8e8bb30e0496,,7410
2511,e0bf58cc-cf8f-49fd-ad7d-24a60a99bc94,,16511
2512,75a76321-d41c-4c95-a5b5-ef2e8424ea01,,26671
2513,8c45e353-0b38-4dc6-aa86-c71705eda51d,,26767
2514,7c36a6f2-9b21-4ea9-b613-344f21879265,,26617
2515,b5bbdc30-0573-4d42-9e09-37502d634318,,26788
2516,b9aed8a0-a22c-43bc-9d15-92e1af9c049b,,16458
2517,973483ad-3e36-4ccb-ab7d-dd6a40719ff3,,9515
2518,b8a23e62-7fd8-4301-9e5c-0749e0384851,,16706
2519,83b3f6aa-d9ef-476c-a50b-12cd0782d323,,26790
2520,2fdb895c-1705-4ba3-b665-d065907af243,,3150
2521,54e97c3a-7e54-49ff-a376-28b36d4d7118,,7302
2522,064c783d-1804-47f0-b641-c37cde810477,,26832
2523,011a3db3-9a25-493f-9fea-3f71a515c670,,515
2524,bd9ae30d-7f1d-4e04-a5e0-c434bc5c4bfa,,9453
2525,b872465d-0712-40da-a952-96e12c48c798,,9471
2526,2169ebcd-a654-4466-9a23-615ea97efb1e,,3108
2527,1caf3b97-408a-4b4e-8c64-7e7332633f30,,16496
2528,b2cf0323-f2b8-40d3-b23a-9d9e0cbfde14,,16474
2529,7c951812-2b96-45e9-8f58-9d656f70e849,,26736
2530,12b0e796-96f1-4496-8be8-02d653361f0c,,11949
2531,5d21b153-be7c-4c3b-8382-8364c7e0270f,,26658
2532,b8acc06c-4e17-41f1-aa0e-3e72dd298620,,11779
2533,99322b99-6507-423d-bd14-85058315a07a,,18439
2534,23e60bf6-5379-41f2-a612-1d0052b81b25,,22301
2535,92e0ebe4-4d05-47e3-9d9a-38ce7ab4f28a,,11828
2536,36efa7c9-6d69-44c9-9bcf-5f03b6deae0c,,18557
2537,9b33b7dd-9bad-4284-ab1d-b479e51b9082,,18409
2538,1cb32bff-5e23-42fc-933f-789b9d9bd570,,14746
2539,7287e7cb-1fc0-4ba1-8cae-a44e23be1e87,,14107
2540,e7d86925-34a5-4f17-a14d-c070f889fcd2,,14538
2541,4364a5af-6ea9-4297-907f-265f7e1358a6,,26816
2542,d08e9e1a-a7e0-4150-84c8-a656654bb2ca,,7345
2543,bd1df9f0-0f4b-4b04-94ce-602641581f40,,7141
2544,da5165ed-aa14-4b31-8c3e-60ef07d1347c,,9562
2545,7b10eab0-028f-4be1-ad28-94a6a260b4d7,,11807
2546,dc17ec44-0a45-40d3-b7ef-5463508bad38,,3518
2547,9b760df9-79c4-4e76-be67-a345a0494b99,,9548
2548,3b315afe-0a50-4710-9d2c-4ba4843cf255,,2685
2549,e6ddf018-2e31-4ed8-b8e2-d704cee0965a,,14561
2550,a86f771d-472c-4c5e-bc0e-c2c6218ed44a,,18379
2551,248c5ca7-bf86-416f-9304-0a72dcc810ff,,26848
2552,ff3f92ae-0ed3-4af2-aaef-04733485e2ce,,3417
2553,45af8311-57ea-4505-a8b4-e9298d30bdc7,,9520
2554,951759d8-5483-4167-b157-ecd52d39953e,,9430
2555,7b09948e-2a61-4ab9-9ebf-59bd72d41821,,22002
2556,402dfad6-9718-4e77-9bbc-d27e582b7534,,14806
2557,1387706d-86f2-4aac-b12c-d7d1ef956494,,14488
2558,9b45242b-0574-4e40-a105-ea9d373e5062,,26871
2559,a50b2a49-d7cf-4172-a98c-9a5bc8c0ba7f,,7398
2560,761edbe3-9497-4228-bb02-276a33de4f89,,18460
2561,bcf8d30b-028f-49b9-a484-1e6c32a09840,,18291
2562,7ee71c9e-42a4-490a-9fcf-87fb18c8881a,,18462
2563,9085b545-7de1-4253-9451-3a2ee565421c,,14556
2564,b7285428-c2e5-4879-9589-5bbdfcb0e872,,11746
2565,f0726dc1-d6f0-4ff9-a546-184096ad0937,,22277
2566,6bd6c318-c8e7-4b5b-a788-8441909d0416,,16635
2567,b0678da2-dc38-4f45-848e-42542a6065ad,,16424
2568,89e99955-5f0b-4281-897b-31e6bde3efcb,,16712
2569,efedd83a-86f1-47e7-a972-07783c4bc770,,16640
2570,6c358b24-1c63-489a-8a73-9c2a88567fb0,,9262
2571,ee2798f0-e54a-4310-ad51-6f0c19c15582,,2693
2572,57ed7fd3-a5fd-4d28-97ab-91555aa4d4a4,,11995
2573,6995239f-3f95-4446-b09a-13f6b7662c9e,,9484
2574,6506751c-aec5-4877-a011-a119db110bff,,26743
2575,4d874658-1edf-4089-8e38-434ecfd55c55,,14598
2576,3d4e7a98-2828-45f4-9621-59531dbf879b,,26712
2577,6fb3fd7f-53d8-41f9-9f14-178fc88c0540,,26646
2578,1240904c-1029-423a-a35b-2b5e8bf18d8f,,18473
2579,1c5a30ce-3e16-4e5b-9a7a-e126134d7ad3,,11926
2580,0bc8b709-e846-42e2-be52-e88922af4abc,,18493
2581,49e69bb0-2c28-4220-9bd2-c2494127f492,,18316
2582,998b99f5-d56f-40d2-a610-694006c25a07,,9359
2583,7c5edef3-8a6a-435d-9373-1fc348195eb0,,9468
2584,90e6772f-0c07-48df-9e6b-53ef94898dcf,,3125
2585,e1b17b68-819e-44b6-9932-0bdc4ae572c9,,9366
2586,e872e6ae-db01-4e38-aff3-43a650535ea7,,14643
2587,0893d3b4-54eb-498c-b59d-c0371edb169c,,3113
2588,63fbc3cd-71e5-407a-9337-2be4a9eb776c,,9440
2589,31ce24eb-bd67-48e9-855e-5ff2296c8a34,,16395
2590,c8493f7b-b98c-4cae-ab04-c3ae17bd8c24,,26742
2591,f38a8388-7a48-4675-b80c-b39bd7ed75b0,,14671
2592,c1c693f8-e342-42dc-bab7-5243e8927bb9,,18360
2593,43cd6579-3eba-4a0d-a167-d78fa12c91bd,,26772
2594,cc833896-94d0-44ac-90b2-85c046bf5760,,18347
2595,1d160bfc-ace1-43e0-a3bb-a42d25db4d60,,22290
2596,71e87c7a-03c3-47bb-b92f-3af7089dbef9,,22271
2597,349d1617-b74b-45b3-9da5-00106309201b,,3517
2598,b9a5940d-3464-4731-894d-1d20e7a57433,,16596
2599,5e022557-4860-4afa-bcbd-c7f0b65a013d,,22134
2600,bc28f05e-85ce-4f29-aa6a-416fe5e3fc9a,,3413
2601,eb9d45b1-e955-4c6f-905b-afa02903d9ae,,9307
2602,1e575e8e-e3af-480f-aff5-9007b8422b49,,16656
2603,41a5af5c-e9f0-4968-98cd-fc42cb7769c6,,21927
2604,e9530d1b-ca9c-4131-9456-e971c3c16f29,,26639
2605,529e887b-1114-4e4c-b9c4-7554d3092aa2,,14540
2606,e5258ab7-c76d-48ef-8db9-cd9b136b4856,,22022
2607,0cb0c017-82ad-406e-90b8-e059a057822f,,11819
2608,a9597860-e83d-4025-91c1-6a6a92ac2421,,7162
2609,deacfff8-d048-41bc-97d7-005dea0fe4df,,11832
2610,e2774416-6a1a-4481-9094-16fb223d5d34,,9429
2611,fbbf7479-a0ba-4fae-99af-07812519d713,,3350
2612,5feb61ea-b092-4141-bf56-7f7d9fd28eb5,,18394
2613,03ca5edd-fe12-4140-a9d5-82da0d2fe137,,18391
2614,4950e866-2aa0-4b09-b845-5b6a1fbe8e25,,26647
2615,a378be06-9a1a-47ed-ad7a-d7434789feff,,7242
2616,fc9fc3af-850b-46ec-b9ab-aa2cab66f67c,,16714
2617,d4981400-da75-4f43-8cb8-cd5137c58954,,538
2618,74e94b27-1237-4b58-bb64-7231f14bb136,,2707
2619,8006227c-dbe1-4555-bdc0-b423fb95d014,,9419
2620,21b559a0-cde0-4792-880b-dc4a0bca60db,,18309
2621,ba251d4a-ac79-4114-aace-787d52184ca5,,16581
2622,e45a3dc9-13dd-4efb-ba4d-97add6630899,,26643
2623,1f522cc6-f641-461b-9200-86aa0a2a6f39,,9372
2624,0799eae9-e401-40af-9271-ca3eb34d0638,,16383
2625,61643814-3689-4f1f-92cd-afe86f31e76a,,16665
2626,2099eca0-7d4a-4046-a102-39564f908c58,,16510
2627,f2250905-2a4e-418c-acd9-0b7dc676ede7,,14584
2628,298c379e-c798-4041-9bb3-4dbe7df1d000,,9267
2629,a45a5d24-21a5-4de6-80fb-4023af3df5fb,,14565
2630,3e7594b1-d7c3-434c-a95c-8a2cccd08c04,,16398
2631,a4551dfb-fe9d-49b3-8f21-7c9b1b302625,,14682
2632,f0ede768-9d0e-4dde-b39e-9cb6282f1078,,18253
2633,7704dc07-5946-47bc-8c73-36e9d864e29f,,14533
2634,92effbb1-d7ae-4b39-a9ef-88cfc99e584b,,7389
2635,2ff649ac-8a34-4a24-86df-7bb8cbaa2fc2,,16525
2636,188230ba-74bb-49ba-81c8-6a5865fe5132,,14518
2637,7ef11749-70ff-48a4-b032-db1d152e428c,,7458
2638,ce6ebad3-b317-49ed-b0b5-41eb34b33492,,16542
2639,1d349ea0-239e-41fd-88f2-2daf891ed860,,26659
2640,2b929172-5089-4bd6-845e-4ae2bb3f6296,,7260
2641,d2a30a51-9752-4b8d-8b04-d1ff2c34c100,,9222
2642,671ac581-f893-44fb-9c6e-185d0a31fb70,,14089
2643,ad171ce4-7345-4379-ac01-eb889f2ef047,,16553
2644,2d50bb44-1ba3-4f88-b27b-f4be72883994,,11967
2645,67d70394-4033-4890-b78a-2ac615a77a78,,16728
2646,744cc6ec-9efd-48e0-8fae-88750d1e3b2c,,14623
2647,8a60061b-4dcf-4230-bfe5-1b452bcd03c8,,26721
2648,7ff79b4b-07e3-49b4-a378-50ca4afa3071,,14511
2649,3e7d70ca-fdfa-4aa8-a17f-882b6394a488,,3117
2650,6196a65c-d0f7-42f5-9612-58cc0ecddd40,,11987
2651,c07598c2-a66d-4ef5-876e-4a4689a4c0ed,,7263
2652,e4ed77bd-f922-4f3d-929f-f2742b4ca240,,9328
2653,08359b59-eb23-4b83-9bc6-e308bc4f2c0d,,9547
2654,cbd0a3a4-12a3-4641-9074-2fbe9fa164c8,,9452
2655,66e4d254-8da8-4cc2-8a3c-eb1045cd0ef3,,3392
2656,37d1a5e7-689b-4228-a373-c1c3917600da,,14665
2657,faa91728-f20e-4c3a-b2b6-7b1a038a38d1,,9275
2658,dbc84d2b-0932-431c-b1af-64af2fe6e5a3,,14702
2659,fd8fa8c4-3b50-44e6-87d5-8cb5c310d418,,16508
2660,d499c4ba-7059-4ff0-b84f-afd797fe545b,,14697
2661,5874b9aa-b39b-443e-8c1a-2dd5635898e2,,16472
2662,0f9eece6-011e-48c4-bff7-a830bca97302,,14637
2663,e14526e3-889e-4122-861c-d2fee382e3a9,,22017
2664,baf96060-34a1-4dcf-950f-304311c54da4,,9481
2665,3dbd6f41-11d5-4cca-8e56-bdc2ffc3ba0f,,7482
2666,bbcdffbb-b095-46eb-b367-34af7b2141e7,,7305
2667,28e27cfe-60a2-4e5f-8e2e-49b966bd8b0d,,16396
2668,c7f37a64-968d-4efa-b50c-81c744ff85d4,,18501
2669,29e5fa06-8fb3-4585-adfa-fd66748d8f65,,473
2670,f303ed93-df2d-4f70-a695-7865be32c23a,,7420
2671,631b910a-7ffa-4b51-a318-869c9ec70b44,,9558
2672,cad6f190-5c56-4932-9528-0d7dc54e374c,,9318
2673,a31454a4-a7f0-4335-b331-9386226af18f,,22040
2674,04402512-5533-4f6b-8465-be8148987300,,464
2675,a020025d-5b11-43d5-af08-1623bc6c4907,,7268
2676,cb54f891-7c02-4428-8031-9cab6f15f48b,,22001
2677,cac15339-8ac5-418e-b687-6c923894b5fe,,22159
2678,8aa98587-81ef-4536-ae93-31d405fa7d68,,18453
2679,d8b74e55-0cde-4d3e-ab72-aed1458f01a1,,14688
2680,5217b66e-dc94-437f-a15c-7c3e8e7a9b7b,,18368
2681,f0beffbf-0ff7-4cee-bbbb-81911192af71,,7171
2682,78d72e4b-1514-4bd7-92d3-2c33880f4e25,,22038
2683,04a2d532-f4ef-404b-9dd5-b5d0eee3a6bc,,14502
2684,62cf02cc-b19a-4ae9-9faf-9a5dea6add33,,11994
2685,704f60c7-e9d3-4e98-9ccb-7bf681fbea7c,,11842
2686,17df5635-e666-4bbf-8139-99f4332dae3c,,22093
2687,668e2c5d-56f5-478e-928c-11abd609f892,,3137
2688,bd47a752-c001-4163-bab4-d5ed1947d793,,16608
2689,3d1d4d89-74e8-4e56-bfd5-0e3a6fcf49bd,,26705
2690,af0553b9-c0c3-4d45-80a7-feefaba0d496,,16708
2691,ee57ab57-3ac5-4045-8ea9-9688b33b9f53,,2696
2692,db5b5fa5-0cca-4e91-8d39-44a8a44760c4,,11979
2693,c2735cbc-c5da-421f-bfbe-3b8d2133382d,,22105
2694,dbfd9b65-fcba-4333-bf0f-0cfcbe94efde,,11911
2695,76d73172-ebb6-49a2-a159-f99e5f4aa6b9,,18467
2696,6b2460b8-ef50-4676-a09b-507b88d0d3d7,,22207
2697,32091251-36e7-4b60-8644-646e039669e5,,14723
2698,0ac73f30-74b1-4122-bc94-6821f20495a5,,14615
2699,0df4cd69-0cff-489b-a471-3913bebf5e93,,7394
2700,ad9acd27-6068-4927-a6ef-0ce3a7c9bab5,,7200
2701,9f504c82-9c8e-4f14-8219-8be8d934e890,,14569
2702,8cc535ea-2e77-4b03-b04f-350023220806,,7216
2703,77ccd8b4-7777-470b-9e23-21f1a280f847,,22114
2704,760f2131-1253-432d-88ea-d8faa1216180,,9369
2705,2e50335c-544d-4b14-871b-4461afa5235c,,11889
2706,966119be-5021-4d8a-bd85-f1f56e8e75e0,,14645
2707,755f447a-f34d-497b-b8dc-1f839cbc5d5c,,14560
2708,bb53b3ce-0027-4e3a-93a4-b3438226aab2,,7236
2709,ddb53dc5-d6f6-4ba0-86b5-882066a51e60,,18503
2710,c797eec2-6dbe-43c7-b166-4cca939ff7be,,22123
2711,ce22303b-15c9-42a0-8b66-82d9974210e3,,9392
2712,54ed7fac-d54c-4804-9be9-b86f09ff91ae,,9559
2713,ae7e8ac6-e68b-46b5-96ab-3635fd609055,,18569
2714,c45982db-d90f-407a-8807-55678564b4fc,,14689
2715,57286984-976b-442a-bf49-b45f64cb66b0,,7386
2716,53c167d4-748f-4cad-8eb6-cc4af7eb1dfc,,21995
2717,dfa6ae5a-d75c-4dbf-aadf-a369ac8e2099,,22232
2718,65ba2fbf-44f8-4b08-8e60-6d5e26670d8f,,7152
2719,a859e188-326a-4c8f-94e0-45506ddfc950,,14555
2720,50901ef7-1b48-47e3-ba1c-3100432ed49a,,11742
2721,40dcc072-e3e1-4460-8745-e98c64529124,,21996
2722,fe98ba55-f3d3-44b1-a58a-cb77f47b776d,,18573
2723,7025be9b-e7c3-45d6-b348-c12c17dcbce3,,11837
2724,1835c127-f27d-425b-b2dc-be5e9b0255f1,,16514
2725,ff5084d1-eadb-441f-a88a-0ab30bff5535,,7489
2726,8fe5d52f-19e8-4215-99f0-e62284b1e958,,9442
2727,0c2dad3e-9c63-4ace-8c3a-e6f5ccfa3b52,,9294
2728,2ed10733-ba93-4ff8-b103-c8bdbeacfe05,,22109
2729,003808e8-f016-440a-90cf-6cf2e2aef78a,,18263
2730,bb8d2b7a-5407-4b99-b291-1491afb95909,,16597
2731,4cb32ba9-0512-4fb9-9edf-ddac15a64180,,21941
2732,fa0d003a-7b7c-4462-9656-a27c633c590d,,16471
2733,0c618cc4-f43f-4a2b-afb1-981b17a1c7de,,3501
2734,924deb4c-5f80-4414-ae21-3f1eaa0e9fdc,,11730
2735,d1b0928a-d5f1-428a-9c9b-fb69252b1db8,,22097
2736,3ca5c068-692f-479d-a212-870147fc6618,,3423
2737,995c3659-e07a-43ec-84c4-e517176f6572,,9271
2738,5857b8fa-496f-4423-96e4-0608a7fc815c,,9375
2739,2ab7a572-adff-4c13-b548-e89851039fd3,,16667
2740,0d2ccdb5-097a-4ccb-a8c7-adef6cdbc2e6,,22278
2741,8319081c-4c0d-4731-abf2-4cc9b0cb65de,,18328
2742,7c8dab0d-cb97-47ac-a4b4-6acebe09a37f,,22106
2743,eda94ecc-9503-484a-9f4a-180e66fc52f7,,22169
2744,7cd30057-a9e8-4fb3-a197-d621fcacb896,,9393
2745,57a405f7-3707-4880-b1a1-df424e317362,,18323
2746,f6be01b5-48c3-4326-b7a6-52ec02c8131d,,12001
2747,ddbe2039-a14c-4c9a-87d9-2f5aa70364e6,,16637
2748,871d5598-b400-4a4b-9658-56d5e0cec8a5,,9528
2749,f6f3a287-c9a1-45b0-9bdc-9dea55861157,,22064
2750,1562ab34-fc4b-4966-bb1f-ce6871b317e4,,7371
2751,e400c819-1161-4ac0-9fc5-e2f7a356e982,,9312
2752,53af69ff-4d88-483d-bd4d-45a1521c3141,,22174
2753,9b27e1ec-0272-462d-bebd-8dd06c9aeb7a,,11878
2754,0c61ddd0-0e6b-4a19-a636-8b9672ab303d,,26650
2755,e2cf5d2c-0d66-47cb-b62f-4a896c5c2145,,18327
2756,56f12cce-4878-49ac-9da8-fd3f1be16d03,,2684
2757,740b0e71-4d45-430f-a2ee-2b91e90bad66,,9338
2758,c5ce533b-8f3d-4f38-9647-01b0b490bdbb,,7190
2759,8b5cc18d-afc5-4245-9b8a-61aa3e514aec,,14685
2760,23748003-99c4-4f93-b82d-72251e3a2efe,,26750
2761,d8b6df41-80a2-45d6-8f7b-5487faf98323,,11887
2762,eebbf106-564e-4c04-983c-47ae49fa40db,,3512
2763,b25d8215-1197-4807-8535-232394f1070d,,7155
2764,1be42007-3e7e-48eb-8184-621b61258690,,16731
2765,cdd692bb-f044-4dc1-bbd3-85bd4183bc89,,3402
2766,5ce27a87-6be4-4732-9052-f2419b72c49f,,14496
2767,ff198eaa-51ec-4174-b929-24b450564fd1,,26699
2768,c705613e-5d17-4d8b-a9a0-9aa672164b06,,16732
2769,6daf4c19-0604-4cc3-a063-3fe8decc001b,,7188
2770,922a8eb9-4180-44d6-b4a1-68f71e101aa6,,7450
2771,a2702d58-471d-4e0d-ac4c-24ad4d3d7f68,,16570
2772,0a8a955f-01cd-48d4-a185-5fd8e795d6ef,,7385
2773,fbdc16cb-40fe-4d38-b457-b9968bb02e67,,18423
2774,2f72916a-ace1-46a4-bea0-5c145d73a778,,26632
2775,b898fbee-529d-4793-9bcd-98dbf78c8c4c,,14577
2776,e922e7ee-cf7b-44ec-930f-b087d66878dc,,26619
2777,7d3229c0-6b5c-421a-b844-176393cb1d3f,,16735
2778,9147ba09-ed74-4264-b3ba-b71619239738,,7195
2779,053b8ec9-2e3c-452a-b0bd-41e4d567f0a5,,18383
2780,4aa50e89-0ea0-4387-b202-94ed8250d3af,,7227
2781,a5a2a745-b458-44f5-84af-636a4dc28653,,497
2782,848263bd-ed19-4239-9283-218afcaa79ef,,18560
2783,27bbfd87-4185-41ea-98ba-dfb621f7eeb3,,22300
2784,a4a0e7f9-7f3c-4ed8-8715-83fa5607c36b,,3130
2785,8372df0b-5eeb-4653-b6ba-1b86acf38760,,11966
2786,d8dec0b4-0884-45e7-a469-dc08a2c84336,,12016
2787,600f6a3b-4ff2-43f7-b9d7-98f503b183a7,,18210
2788,ba647e5e-beca-4ef9-94bf-ae7a56f2e5e4,,11816
2789,58ae58f3-93a6-4ac8-8786-702571e00f7f,,7316
2790,4647a2f1-0a12-4742-b9bf-8c54679a0601,,18235
2791,7b88e4f8-8ffa-4286-a867-6b55b969ae94,,18334
2792,227bcce7-6f5b-4ad2-852c-0a8ed7abf8d1,,18580
2793,571dced3-9dd8-418b-a0b2-72a261bba2aa,,14714
2794,15001fe9-d75a-40a0-beaa-b9cb83d6c6c0,,11894
2795,5db93626-6e54-4f2b-857c-0641d423dc44,,506
2796,f864ec70-96ae-49d9-9c20-e7e47f8507c2,,14583
2797,2207bc84-054e-4967-8649-48768c85c469,,7273
2798,ad7f6b94-3a95-481b-9ddb-3c77f4c136ce,,3393
2799,5d836503-8fa2-41ac-a61d-6f60103a4bfd,,11659
2800,7a0bfff1-22da-4528-bc92-cd72519f5e6c,,26792
2801,4fb74ae2-726e-4185-a7a9-fcd71a524a20,,26755
2802,7dac6531-95be-4040-879a-35554f580c2e,,22054
2803,f32f4590-dc78-4a93-a2b6-b0cbac690de3,,11963
2804,280ef5c8-f7d1-4888-bebb-29a645e3bbc7,,16473
2805,0dbba3eb-2347-4842-85ec-a4d884565375,,7196
2806,6102a622-1bbc-45ec-ac8f-e749e99d87f6,,26704
2807,2cf97bcc-79ce-4f7b-ae09-6648b5e64bf5,,3120
2808,ac11f106-8288-4070-b94d-592956168345,,22062
2809,bb436f44-8ef9-488c-ab16-d77b5b90efd7,,9443
2810,2e35d172-b91b-42e4-aeda-dfce07b94080,,478
2811,40ae3b65-6e19-4a07-8357-6880d1a55be7,,11750
2812,1b377da9-e966-4e77-9129-da1507100cde,,14732
2813,9ba826fb-1b74-4d53-9706-650110cb86fb,,22071
2814,10c4c933-dd72-4de9-98fc-c5ac9acc0ea4,,22254
2815,a0874260-454b-4751-8e67-d8ce2fca6314,,16382
2816,de63a5ec-7334-426e-9926-b3f1d44d001d,,14769
2817,f2e27bda-65a8-4782-b16e-605f5dff1e92,,26775
2818,377f0675-0812-402d-b867-b19897ae7595,,14747
2819,a9244be0-828c-4331-bb62-fda1234673b9,,16460
2820,16f63730-9383-4619-bf4a-7f09960fda38,,16724
2821,cbb9a2dd-12b4-4c36-b4a4-b454953841b4,,26655
2822,e8b9bff8-cf5f-4e0b-9a19-d78599c6d60b,,9219
2823,ebbd8c11-8a72-4056-aa20-43b416bde08f,,9524
2824,0d89e4ac-9212-4e2a-a621-fbd5632bd073,,11903
2825,c1f3894b-a64e-4003-b6cb-0b1c6677f386,,16661
2826,35328f87-129b-4e84-975b-2bf6b7911487,,18566
2827,669ccc36-7f0a-436c-ad2b-887bf10f9518,,18428
2828,b0c915c1-f51c-456f-aa12-ad4adfbe4268,,22042
2829,cbb2d9b7-42f9-46c2-a231-28f6918bb5f6,,26815
2830,74147da8-b872-48e4-889b-4e6ceb8475a3,,22293
2831,d36003c5-db0e-4d98-a2c7-18dbc4c610b3,,26827
2832,4bbd1add-9bed-414a-aea7-133c49b76fc6,,18491
2833,1b8388e7-c683-49c2-87c6-2c90c77ed361,,21980
2834,6e3f9339-df82-48a8-95fa-f5dba7548421,,18285
2835,1d8e8550-412f-459a-b588-119d05732439,,11996
2836,6369bc90-9a4b-43b8-9396-b3071cb4d0f4,,18296
2837,d4878cc7-f8ac-4dd2-b83f-71b07296d8f0,,16440
2838,18237c02-a103-4fdb-b57b-44b7e75650e7,,14541
2839,83adea38-6a73-4aad-a761-3007ec437b34,,3430
2840,2da27381-90bb-4a89-ad63-d00725ed1ed0,,12008
2841,7b99db07-a451-49af-b5a1-86705ffec4de,,18357
2842,934ed36b-f272-4ee2-8b56-04c6d1f64d05,,16693
2843,430ea161-f835-4258-8f54-d6df63b95ef8,,26612
2844,b73cc53b-d7c2-476d-b214-931e8e97139a,,9341
2845,1294786a-2252-4564-8bc5-4a491a141d5c,,9446
2846,2b7e9d1a-0f74-44d8-95a1-9ffe5ab45291,,18284
2847,0fb73fd3-2869-4366-b4d5-63e180b80e10,,18223
2848,119dca6d-1fb6-4c61-8175-c8fc7ea337b1,,18418
2849,baa8fb3d-4689-4798-bce5-b47952dd85f2,,18555
2850,5b8e620c-120f-444d-ad12-414f705c0f97,,3331
2851,c1191421-d357-4043-ba42-fe9f03e97b12,,9532
2852,4b381d28-e416-47ec-8f2a-adc8125df336,,496
2853,dc2e3c54-65ea-4b80-ab57-2a5b7bdb56c9,,9297
2854,33630d7f-1eb5-43e3-8e49-2bf5b46dcbc1,,14103
2855,b7b0bcdb-f26b-421c-88fa-dfb8375a11bd,,14573
2856,6ff9387d-dd44-482c-863d-2c9185eaa493,,14487
2857,2a724848-2e28-470d-bec7-f3d1b54a028d,,18572
2858,681cc4f2-420e-42bf-b191-166345d3a819,,14098
2859,0dd37437-a972-4d5f-938d-ffa5db6ebc2b,,9203
2860,61a2649d-cb72-45d6-8c33-d2caeab2d2e8,,3491
2861,e87a7d6e-f6aa-4689-b86b-f56f52a8ca5c,,3111
2862,2727210a-f610-47a1-997b-21ca26fee1cf,,14642
2863,7e7e0b49-41d1-483c-99bf-278877a97f4c,,14648
2864,ff8ce3df-3581-409f-9072-f57daae4a343,,3453
2865,f9085527-6d76-453e-ab37-2903b149740b,,16601
2866,b299e782-296b-454d-bc63-89517100194e,,26778
2867,78aeb824-aca4-4d10-aea8-e86c9db0df97,,11872
2868,3fae281b-4f13-4b53-9266-4eb066758c7b,,14762
2869,6a605497-41e8-4c70-8286-5e2c65aca6b9,,11724
2870,042d6ac6-414f-4553-bf09-536430664129,,7332
2871,7d814e43-4dcc-45aa-aa5a-08494e5e562d,,9462
2872,3440f30f-9a83-49b6-8d63-8bf7a3e41883,,3348
2873,836bf50c-d2f7-423d-b857-6827bad6644f,,26651
2874,a3ca7f1e-86db-4cf0-91c5-ec7f2ce09c73,,14111
2875,7aff9baa-c553-4599-a3bd-44d8adecf891,,9554
2876,dd5f8e22-5d9c-4926-a9ee-f5f809f0cfcd,,26834
2877,042d2186-cf1a-4935-8633-5455bbb6ddff,,18267
2878,a9fe02b8-9dbb-47ad-b7d7-eb63cc73a06b,,22137
2879,0ac7633a-a0b4-4304-85b5-bd5c09ccf41c,,16428
2880,37bed610-574a-4ef4-b659-af27954313cd,,498
2881,dfb9a539-c716-43df-90b1-0c66b7ce5549,,16447
2882,4c30b70f-8a8b-4056-8fdc-76275ee81d3b,,9242
2883,52202bff-1c49-4e74-be6e-f0e49b676666,,9464
2884,bd8e52c0-878f-432d-9cee-2d16e0f175e9,,16552
2885,4af312b2-c118-481a-b63f-e1e96d436f2c,,485
2886,ef2aaee2-1d63-40c7-aae8-fd985d7967fd,,9214
2887,8dc0937d-1927-4c51-b67d-7110e0f9affc,,22190
2888,4c170e43-98da-4ae3-acca-415011f6c35f,,14593
2889,51e7f19b-df4c-4d6b-9e98-c37303ff1deb,,11860
2890,a4a0a11a-faf3-4bc5-ac80-392f30cb63b4,,7160
2891,fe38ef4d-5b1b-42e3-97af-db8495612b47,,527
2892,7906459f-12fd-4618-89d7-258dc71bec7b,,2699
2893,babe4283-10ce-48c8-acbe-e8b9fd42b8ab,,22122
2894,c84846f4-00e9-4d0b-80d7-9b35109d8a23,,26811
2895,7d772045-c744-4419-87fc-38b4db0effc2,,3407
2896,76c7435b-78d9-4fbf-84f6-f06e6c28d163,,9398
2897,953e39ac-51a1-4ac2-8d90-f088c46f56e6,,9488
2898,19db6c5b-d6cc-41c7-8b55-e0e7f354336c,,9301
